author,comment,belong_likes_count,time,belong_create_time,link,is_long,motion,is_positive
RKempNewsDaily,So wait. @apple STILL doesn’t have a phone with USB-C but my iPad and laptop are both USB-C? Do I really have to wait another year? Crazy. Can’t all the tech talk w/o dongles?,5,2022-05-14 21:19:21+00:00,2022-05-14 21:19:21+00:00,https://twitter.com/RKempNewsDaily/status/1525586588012531715,1,Surprise,1
RavenMadWoof,"@Stuartyboy595 @Stillerforest Yep, before that I used to draw all the time in Photoshop, but there was an urgent need to move to something more mobile and I chose the iPad with Procreate",1,2022-05-14 21:18:49+00:00,2022-05-14 21:18:49+00:00,https://twitter.com/RavenMadWoof/status/1525586452934975488,1,Fear,0
RealSoulspirit8,@Anime_Jesse I have an iPad it doesn’t miss with anything,1,2022-05-14 21:18:30+00:00,2022-05-14 21:18:30+00:00,https://twitter.com/RealSoulspirit8/status/1525586375214370816,1,Sad,0
perrieshun,i legit just had to shout at my iPad for leigh to stop because now im sobbing yet again,2,2022-05-14 21:18:03+00:00,2022-05-14 21:18:03+00:00,https://twitter.com/perrieshun/status/1525586261695684609,1,Surprise,1
jasonridgeway2,Learn how to earn a free iphone or ipad  https://t.co/6zm1aDJC1b,0,2022-05-14 21:17:23+00:00,2022-05-14 21:17:23+00:00,https://twitter.com/jasonridgeway2/status/1525586092828794881,1,Happy,1
BryanFantana4,@Rob7Burrow Must be my iPad. All I can see is a property description.,0,2022-05-14 21:17:17+00:00,2022-05-14 21:17:17+00:00,https://twitter.com/BryanFantana4/status/1525586069957263361,1,Happy,1
DWayne_Reloaded,@Who_Is_JayMaple Which game you watching fam!? Might throw it on the IPad.,0,2022-05-14 21:16:44+00:00,2022-05-14 21:16:44+00:00,https://twitter.com/DWayne_Reloaded/status/1525585931822018560,1,Angry,0
tada_tana,I composed a music with #taiko drums on #GarageBand in my iPad. I added Dubstep sounds in Apple Loops. Trial and error helps me realize music is just fun! #AppleEDUchat #EveryoneCanCreate #music https://t.co/HiSRL1Uvsk,2,2022-05-14 21:15:56+00:00,2022-05-14 21:15:56+00:00,https://twitter.com/tada_tana/status/1525585727333220352,1,Sad,0
CR1NGECAT,WHERE IS MY IPAD PEN,0,2022-05-14 21:15:42+00:00,2022-05-14 21:15:42+00:00,https://twitter.com/CR1NGECAT/status/1525585670181376011,1,Happy,1
The_iPhone_Guy,"Apple iPad mini Price Tracker, real-time prices and sales #ipad #apple #ipadmini _ https://t.co/PsJypxkLR6",0,2022-05-14 21:15:17+00:00,2022-05-14 21:15:17+00:00,https://twitter.com/The_iPhone_Guy/status/1525585565059584005,1,Happy,1
WitnessDaily_,Get the Daily Mail for Kindle or the Daily Mail newspaper iPad app - https://t.co/St0ONsU1Kx,0,2022-05-14 21:15:05+00:00,2022-05-14 21:15:05+00:00,https://twitter.com/WitnessDaily_/status/1525585516556701701,1,Angry,0
Thonia_Aroh,"@will__sho Calm down them go bring ur bill for iPad….. e no supposed pass 500 sha, hope say dem no offer you juice or water?, if not that one sef fit add for ur bill o😅😅",1,2022-05-14 21:14:46+00:00,2022-05-14 21:14:46+00:00,https://twitter.com/Thonia_Aroh/status/1525585435703054336,1,Sad,0
stink_queen,@ShorKtf2 SENDING YOU WHERE!!!,0,2022-05-14 21:14:42+00:00,2022-05-14 21:14:42+00:00,https://twitter.com/stink_queen/status/1525585418443542528,1,Fear,0
evanf123456,@BMACadelic The way everything interacts with each product the seamless pairing of AirPods answer text on Mac and iPad without iPhone and texting on Apple Watch everything works like you would expect that’s what I love,0,2022-05-14 21:14:21+00:00,2022-05-14 21:14:21+00:00,https://twitter.com/evanf123456/status/1525585329272639496,1,Fear,0
soobinslight,caribbean plunger ipad,0,2022-05-14 21:13:04+00:00,2022-05-14 21:13:04+00:00,https://twitter.com/soobinslight/status/1525585007061901314,1,Happy,1
Incretech,Your iPhone and iPad Could Be Your Next Subscription https://t.co/zAReDNP0R9,0,2022-05-14 21:13:01+00:00,2022-05-14 21:13:01+00:00,https://twitter.com/Incretech/status/1525584994407702543,1,Happy,1
chris_arkley,Holding an iPad and remembering it has the power of an M1 inside is still mind Blowing.,1,2022-05-14 21:12:38+00:00,2022-05-14 21:12:38+00:00,https://twitter.com/chris_arkley/status/1525584898580439040,1,Surprise,1
mingisblackwife,@sasagmin Ohh thats cool is the ipad your first,0,2022-05-14 21:12:02+00:00,2022-05-14 21:12:02+00:00,https://twitter.com/mingisblackwife/status/1525584749254828032,1,Happy,1
KenRNoto,"@cannonarsenal It’s working now.  I do know that sometimes my iPad Pro won’t respond to certain links. Not sure why, but I’ll read the article now.  Thx",1,2022-05-14 21:11:49+00:00,2022-05-14 21:11:49+00:00,https://twitter.com/KenRNoto/status/1525584691318906880,1,Fear,0
nicotinerott,I’m a genius I just used the b!b!bap health facts pdf to curate the perfect low cal order. Like I have a whole little note on my iPad with the cals all listed depending on the variations,1,2022-05-14 21:11:10+00:00,2022-05-14 21:11:10+00:00,https://twitter.com/nicotinerott/status/1525584530182221825,1,Sad,0
hoflamescion,I need 2 charge iPad,2,2022-05-14 21:11:06+00:00,2022-05-14 21:11:06+00:00,https://twitter.com/hoflamescion/status/1525584513425735681,1,Happy,1
Naturaler01,@CSMrFockS love ipad,0,2022-05-14 21:10:42+00:00,2022-05-14 21:10:42+00:00,https://twitter.com/Naturaler01/status/1525584413932802049,1,Happy,1
DellaVerdugo,"@AssusReamus iPad.

The laptop is in its armoire.

Unless I need to start drafting again or drawing something or creating, I don’t use the computer much, not anymore.

Used to have three computers, four humongous monitors before there were monitors that big, backup hard drives.

iPad 😎",0,2022-05-14 21:09:58+00:00,2022-05-14 21:09:58+00:00,https://twitter.com/DellaVerdugo/status/1525584228116619264,1,Fear,0
gokinjoworld,@greenwormd sorry im back on web app now ipad is trying to take over my life 🥺🥺,2,2022-05-14 21:09:47+00:00,2022-05-14 21:09:47+00:00,https://twitter.com/gokinjoworld/status/1525584182113624068,1,Fear,0
gAlex_C,@TarotDreamz Saving this like a gremlin for whenever I can get an ipad,1,2022-05-14 21:09:45+00:00,2022-05-14 21:09:45+00:00,https://twitter.com/gAlex_C/status/1525584175088037888,1,Happy,1
Carlyforniaaa,Do I need an iPad? No.. do I really want one because they're super pretty? Yea.,1,2022-05-14 21:09:13+00:00,2022-05-14 21:09:13+00:00,https://twitter.com/Carlyforniaaa/status/1525584040677584901,1,Happy,1
elbowz,Random Dumber Generator: iPad At 12 - Apple’s Tablet Has Never Been Further Ahead Of The Pack https://t.co/4KEkkeHZ3L  https://t.co/DVcDbxLV7J,0,2022-05-14 21:09:00+00:00,2022-05-14 21:09:00+00:00,https://twitter.com/elbowz/status/1525583983169478658,1,Happy,1
LIS4G33,"@calyxworld I'm watching on my iPad, so it's probably more contained…",1,2022-05-14 21:08:46+00:00,2022-05-14 21:08:46+00:00,https://twitter.com/LIS4G33/status/1525583923522285568,1,Surprise,1
mikenlos,@Art_By_Loupiote i was supposed to be quicker but my ipad didn't wanted to do a screenshot so i had to restart it rofl,1,2022-05-14 21:08:29+00:00,2022-05-14 21:08:29+00:00,https://twitter.com/mikenlos/status/1525583854438092800,1,Fear,0
haiiirin,"Decided to recover my wip for Esther (R) and Sofia(L)!!
Can’t wait until I get my iPad fixed and can actually do art with a stylus and not just my finger
Who’s ur fave girl so far? 💋 https://t.co/3LJTb7fu7b",0,2022-05-14 21:08:23+00:00,2022-05-14 21:08:23+00:00,https://twitter.com/haiiirin/status/1525583828198346752,1,Surprise,1
PanTheDbzFan,"She was Ipad can do equally a better job and love with
؟?
سےفے نمشے https://t.co/ejpTPzCAXA",0,2022-05-14 21:08:12+00:00,2022-05-14 21:08:12+00:00,https://twitter.com/PanTheDbzFan/status/1525583782291460098,1,Happy,1
Mefan110,@AssusReamus On my iPad.,0,2022-05-14 21:08:06+00:00,2022-05-14 21:08:06+00:00,https://twitter.com/Mefan110/status/1525583757578846208,1,Happy,1
Markowskaner,@Torschusspanik1 twitter for ipad,2,2022-05-14 21:08:05+00:00,2022-05-14 21:08:05+00:00,https://twitter.com/Markowskaner/status/1525583753078349825,1,Sad,0
dudeingdl,@AlbertoRavioli @jxhood_ @MFAMCentral Yooo imma hop on this 😂 i need iPad wallpapers as well,0,2022-05-14 21:07:23+00:00,2022-05-14 21:07:23+00:00,https://twitter.com/dudeingdl/status/1525583577080950785,1,Happy,1
jonk,@EconomyBeyond lol mom is on her iPad and dad left the room 😂,1,2022-05-14 21:06:45+00:00,2022-05-14 21:06:45+00:00,https://twitter.com/jonk/status/1525583418477580289,1,Fear,0
JamesGluz,"@Android I am giving up on my Ipad. which droid tablet is best for google workspace, G-Analytics, G-adwords, Facebook Ad Manager and Squarespace Analytics?  and of course Chrome ?!?",0,2022-05-14 21:06:40+00:00,2022-05-14 21:06:40+00:00,https://twitter.com/JamesGluz/status/1525583396444856320,1,Surprise,1
MichaelsTecTalk,@dalevon_digital @DirectTechYT 2018 iPad Pro is still a massive beast of a tablet. Bargains can be got.,2,2022-05-14 21:06:34+00:00,2022-05-14 21:06:34+00:00,https://twitter.com/MichaelsTecTalk/status/1525583372948480000,1,Happy,1
ntoskrnl4,"@FluffyGreenKiwi @NovaFluffyHusky alt/transcription bc i forgor: OneNote for iPad, handwritten: ""I've always known my handwriting to be kinda shit which is why I always prefer typing stuff and also why I got this iPad to take notes and stuff on for my classes. Hopefully you can understand what this all says LOL""",1,2022-05-14 21:06:33+00:00,2022-05-14 21:06:33+00:00,https://twitter.com/ntoskrnl4/status/1525583367101620224,1,Surprise,1
HitmanThunder,"I watched 9 episodes of avatar on my iPad through streaming on my plex account.

I still had to pay $5 to activate streaming but it worked pretty well",0,2022-05-14 21:06:10+00:00,2022-05-14 21:06:10+00:00,https://twitter.com/HitmanThunder/status/1525583271832305665,1,Fear,0
Islam59832801,What Is the Best Free VPN for Your iPhone and iPad? https://t.co/is6Dt0DgpR,0,2022-05-14 21:05:53+00:00,2022-05-14 21:05:53+00:00,https://twitter.com/Islam59832801/status/1525583202034716672,1,Happy,1
dalevon_digital,@MichaelsTecTalk @DirectTechYT Yeah I also notice it big time man. Everytime I trouble shoot my step dad I be wow this feels and looks laggy compared to my pro. His next iPad will be a pro from me an older model but I'm getting him a pro for sure.,2,2022-05-14 21:05:49+00:00,2022-05-14 21:05:49+00:00,https://twitter.com/dalevon_digital/status/1525583182254510081,1,Fear,0
silayin25,What Is the Best Free VPN for Your iPhone and iPad? https://t.co/jQRxgOR5GB,0,2022-05-14 21:05:39+00:00,2022-05-14 21:05:39+00:00,https://twitter.com/silayin25/status/1525583143117508610,1,Happy,1
TeenChoose_ID,#TeenChoose iPhone or iPad?,0,2022-05-14 21:05:25+00:00,2022-05-14 21:05:25+00:00,https://twitter.com/TeenChoose_ID/status/1525583083302318080,1,Happy,1
GabrielleAlexus,LMAO somebody take this girl’s iPad NOW. It’s the acting for me tho 😭💀my girl is a star https://t.co/vnO8lQw93n,1,2022-05-14 21:05:21+00:00,2022-05-14 21:05:21+00:00,https://twitter.com/GabrielleAlexus/status/1525583067150266371,1,Surprise,1
PenguinMilkTea,@swagbennett69 Okay lemme grab my ipad,1,2022-05-14 21:05:14+00:00,2022-05-14 21:05:14+00:00,https://twitter.com/PenguinMilkTea/status/1525583035655135235,1,Happy,1
FranceyME,@crixmother That’s exactly how I felt. Just wanted to punch McEvedy through my iPad. I hope he feels every bit of pain from every single one of us he’s harmed as his punishment in hell.,1,2022-05-14 21:04:25+00:00,2022-05-14 21:04:25+00:00,https://twitter.com/FranceyME/status/1525582830083772416,1,Sad,0
KingMaru01,@arielthamerma1d Twitter for iPad https://t.co/3eU5O1UHbm,0,2022-05-14 21:03:48+00:00,2022-05-14 21:03:48+00:00,https://twitter.com/KingMaru01/status/1525582675880333314,1,Sad,0
cagriior,@cayicersin twitter for ipad ⚽🏀🏈⚾🥎🎾🏐🏉🥏🎱🪀🏓🏒🏑🥍,1,2022-05-14 21:03:47+00:00,2022-05-14 21:03:47+00:00,https://twitter.com/cagriior/status/1525582672956997632,1,Sad,0
TFiddlerArt,"@Unrealien1 @derpydrake Oh! Sorry forgot to mention that xD .It’s a 12.9 inch and it’s an ipad pro. 

And yeah, refurbished should be fine (that’s what mine is currently) Though, I may invest in a newer model at some point in the near future. We’ll see 👍",3,2022-05-14 21:03:20+00:00,2022-05-14 21:03:20+00:00,https://twitter.com/TFiddlerArt/status/1525582558221611008,1,Sad,0
glittrrr,@Jazi3r @wydccalamity Dropped my iPad 2 in an Otterbox case on my face once. Would explain a lot.,3,2022-05-14 21:02:49+00:00,2022-05-14 21:02:49+00:00,https://twitter.com/glittrrr/status/1525582428764573700,1,Sad,0
softenurworld,@tokhyodrift pretty girl and her ipad kid,1,2022-05-14 21:02:34+00:00,2022-05-14 21:02:34+00:00,https://twitter.com/softenurworld/status/1525582365917007872,1,Happy,1
TechMeda,#iOS #App #Free - 9 Amazing paid iPhone and iPad apps on sale for free today https://t.co/dEi2PUIH5h https://t.co/dxXcKRp5H6,0,2022-05-14 21:02:08+00:00,2022-05-14 21:02:08+00:00,https://twitter.com/TechMeda/status/1525582254415544321,1,Happy,1
electr1fy0,"@SimsEnjoy2 @WillRBishop You can use a mac's, iPad's, any  modern TWS's from any major company, any modern mouse's or keyboard's from any reputable company(logitech is trash) with an S22.",40,2022-05-14 21:02:06+00:00,2022-05-14 21:02:06+00:00,https://twitter.com/electr1fy0/status/1525582247080136704,1,Angry,0
FavourAgent007,Check out this listing I just added to my #Poshmark closet: BVLGARI iPad/Tablet Case NWOT. https://t.co/C0UA5iQC4p #shopmycloset @poshmarkapp,0,2022-05-14 21:02:04+00:00,2022-05-14 21:02:04+00:00,https://twitter.com/FavourAgent007/status/1525582239483895808,1,Sad,0
disfaeary,"@Xepheris OH NO, WHEN YOUR IPAD BREAKS ONE DAY GO FOR SAMSUNG PLEASE, THEYRE MORE DURABLE. My iPad is now barely touching from my skin and won't register the touch!!! So I plan to get Samsung galaxy 8+ (same size as 10.5 inch but 11in I think). I really hope your iPad and pen is ok!!",1,2022-05-14 21:02:03+00:00,2022-05-14 21:02:03+00:00,https://twitter.com/disfaeary/status/1525582233603657730,1,Surprise,1
JayVCee_,"@kavionmontes I learned not to make excuses about time to work out when I was walking my dog one morning at 6am and there was a lady in the park with her dog, baby in a stroller with an iPad and she was doing burpee’s.  You can always find time",0,2022-05-14 21:02:00+00:00,2022-05-14 21:02:00+00:00,https://twitter.com/JayVCee_/status/1525582221058486273,1,Sad,0
guintobean,being an ipad kid and eating nachos at commencement https://t.co/A3b69MxaE0,8,2022-05-14 21:01:48+00:00,2022-05-14 21:01:48+00:00,https://twitter.com/guintobean/status/1525582170999382018,1,Happy,1
aetherlightsss,@zhongIisms me every time i see my ipad bc i put this on it for what reason i could not tell you idk why i do this to myself https://t.co/DDm2MIVgFA,0,2022-05-14 21:01:41+00:00,2022-05-14 21:01:41+00:00,https://twitter.com/aetherlightsss/status/1525582141450600450,1,Sad,0
BillyTFish68,"@johnmccue1970 Charming scoop , I’m dog watching and watching Tv and a movie on my iPad",1,2022-05-14 21:01:38+00:00,2022-05-14 21:01:38+00:00,https://twitter.com/BillyTFish68/status/1525582128553025537,1,Surprise,1
StephenApp,"@Melethonomia I looked into it but didn’t like the monthly subscription. Went with iPad, Apple Pencil, and @GoodNotesApp, which costs $7.99. Never going back.",1,2022-05-14 21:01:07+00:00,2022-05-14 21:01:07+00:00,https://twitter.com/StephenApp/status/1525582000224075782,1,Fear,0
sygnin,"Side note - does anyone else's iPhone record audio weird? Like.. Loud, then soft, then loud?

I don't have this problem with my iPad or other video device. Not sure if it's just a problem with this phone (it's 2nd hand and I almost never do calls on it).",0,2022-05-14 21:01:05+00:00,2022-05-14 21:01:05+00:00,https://twitter.com/sygnin/status/1525581990354989063,1,Fear,0
dtqkts,"ok i gtg bc my phones gonna die , i have my ipad but i probably won’t be able to use it. will be home in 3-6 hours :)",0,2022-05-14 21:00:51+00:00,2022-05-14 21:00:51+00:00,https://twitter.com/dtqkts/status/1525581933241315328,1,Sad,0
invinitii,we have raised an iPad kid https://t.co/ECXfCqBc7b,8,2022-05-14 21:00:43+00:00,2022-05-14 21:00:43+00:00,https://twitter.com/invinitii/status/1525581901171507200,1,Happy,1
FearlessVoicee,@walmarthelp just order this case for my iPad description of listing said third generation iPad Pro 11 inch case what did I receive the wrong case it appears they took out the item that should’ve been in there and swapped it out with the wrong item how do I get them banned. https://t.co/ag5MCVujgb,0,2022-05-14 21:00:08+00:00,2022-05-14 21:00:08+00:00,https://twitter.com/FearlessVoicee/status/1525581754291130376,1,Surprise,1
eksplaine,"my best friend abi just informed me she had to pause because their house is on fire... she then sent a photo of her watching with her iPad balanced on the fire extinguisher so, y'know - dedication #Eurovision",4,2022-05-14 21:00:01+00:00,2022-05-14 21:00:01+00:00,https://twitter.com/eksplaine/status/1525581723370721283,1,Surprise,1
B4dboyrex,@theeminajprint Open the picture on a iPad ❤️,0,2022-05-14 20:58:53+00:00,2022-05-14 20:58:53+00:00,https://twitter.com/B4dboyrex/status/1525581437021347851,1,Fear,0
ChadDarnell,"Actors doing Zoom audition/callbacks:
1) Put your name in the profile. Not ""iPad"" or a friend's name, so we know you're in the waiting room.
2) START YOUR VIDEO AND UNMUTE YOURSELF WHEN YOU GET IN. We lost almost a min per person just trying to figure out where ""start video"" was.",19,2022-05-14 20:58:51+00:00,2022-05-14 20:58:51+00:00,https://twitter.com/ChadDarnell/status/1525581428032937987,1,Sad,0
CrypticClowns,I love the #NFTCommunity 😊I can't wait until there are ten thousand clowns out there with me in this journey🤡🥳Full 10K project coming after sales when I can get an ipad,5,2022-05-14 20:58:45+00:00,2022-05-14 20:58:45+00:00,https://twitter.com/CrypticClowns/status/1525581403101925376,1,Happy,1
KaminskiMed,"@JuliusChapiro @MosconeCenter I’ve been doing for years. I can turn any hotel room, beach restaurant, Cruise boat into a decent office - even go with three monitors adding IPAD. 
#ATS2022",5,2022-05-14 20:58:17+00:00,2022-05-14 20:58:17+00:00,https://twitter.com/KaminskiMed/status/1525581287041314816,1,Surprise,1
kobeaan,my ipad be snitching on me bruh 😒,0,2022-05-14 20:58:04+00:00,2022-05-14 20:58:04+00:00,https://twitter.com/kobeaan/status/1525581234218450947,1,Happy,1
WordyV2,@percossexx Twitter for IPad talking like this,2,2022-05-14 20:58:01+00:00,2022-05-14 20:58:01+00:00,https://twitter.com/WordyV2/status/1525581220196884480,1,Sad,0
Unrealien1,"@TFiddlerArt @derpydrake Thank you! Like Kara, I was wondering which line (I assume ""pro"" line) also the size of your ipad. Obviously yours is before 2018 models because 1rst gen pencil. ( will probably go with refurb/renewed, for Kara's reason xD). I never owned a single mac device before.",1,2022-05-14 20:57:44+00:00,2022-05-14 20:57:44+00:00,https://twitter.com/Unrealien1/status/1525581147807354885,1,Fear,0
thnkingboutu,no more twitter for ipad https://t.co/ehLOwqOcsR,5,2022-05-14 20:57:19+00:00,2022-05-14 20:57:19+00:00,https://twitter.com/thnkingboutu/status/1525581043817922571,1,Sad,0
jstauf4316,"@jacabral1210 Ok.Absolutely show quality-will say why IMHO. Blew each up, zoomed on iPad.I judge if the art gets my attention,holds it continues to reveal things not 1st seen. Like the feathers the ancient holds, didn’t see her arm at first;deer eye made me see the kill;teepee flap,good stuff.",3,2022-05-14 20:56:30+00:00,2022-05-14 20:56:30+00:00,https://twitter.com/jstauf4316/status/1525580837835755522,1,Surprise,1
_thedocfiles,Buying myself ipad accessories talaga when i get my allowance :( DESERVE KO TOH!,0,2022-05-14 20:55:50+00:00,2022-05-14 20:55:50+00:00,https://twitter.com/_thedocfiles/status/1525580670826708992,1,Happy,1
lumikumo,@YungCatgirl yeah! I play it on my ipad since finn keeps stealing my phone to play pvz2 😂 both are free on mobile devices tho!,1,2022-05-14 20:55:46+00:00,2022-05-14 20:55:46+00:00,https://twitter.com/lumikumo/status/1525580652095078400,1,Fear,0
danieljuch,"@victor_bigfield @BendikMatej @excalidraw Damn, wouldn't have thought that. Have you ever considered using an iPad or a drawing tablet?",1,2022-05-14 20:55:44+00:00,2022-05-14 20:55:44+00:00,https://twitter.com/danieljuch/status/1525580645791059968,1,Surprise,1
tambstones,I THREW MY IPAD ACROSS THE ROOM https://t.co/xNDYAyB1yx,1,2022-05-14 20:55:40+00:00,2022-05-14 20:55:40+00:00,https://twitter.com/tambstones/status/1525580628422545408,1,Fear,0
stink_queen,you're not supposed to stand on it 😂 https://t.co/ZQOIWwQP3M,4,2022-05-14 20:55:09+00:00,2022-05-14 20:55:09+00:00,https://twitter.com/stink_queen/status/1525580498952650753,1,Fear,0
adityaaalol,@tumileya_ all the best for ipad &lt;3,0,2022-05-14 20:54:56+00:00,2022-05-14 20:54:56+00:00,https://twitter.com/adityaaalol/status/1525580445819502594,1,Surprise,1
crowbro19,@_denisesalcedo Do you have an iPad for a phone?,0,2022-05-14 20:54:48+00:00,2022-05-14 20:54:48+00:00,https://twitter.com/crowbro19/status/1525580412571078658,1,Happy,1
ttrashcatt_,happy The Hardest Thing day everyone!!🫶🫶[i say as tears fall onto my iPad rapidly at 90 mph],2,2022-05-14 20:54:38+00:00,2022-05-14 20:54:38+00:00,https://twitter.com/ttrashcatt_/status/1525580370292375552,1,Happy,1
charliecolon,@UNLincoln Thank you so much for streaming graduation today! My Mom is recovering from shoulder replacement surgery and Dad wanted to be with her so they were not able to attend. We set up an iPad for them and it was perfect!  Thank you! #huskers #gobiggrad #gbr https://t.co/JRsQfxXjDM,11,2022-05-14 20:54:38+00:00,2022-05-14 20:54:38+00:00,https://twitter.com/charliecolon/status/1525580369084432385,1,Sad,0
thenipahhut,@nothingxs base ipad,2,2022-05-14 20:54:34+00:00,2022-05-14 20:54:34+00:00,https://twitter.com/thenipahhut/status/1525580352911118336,1,Sad,0
SaraSnoBaBarawa,@McGoo1888 I'll fire up Night Sky on the iPad again 💚🤍💚🤍,1,2022-05-14 20:54:32+00:00,2022-05-14 20:54:32+00:00,https://twitter.com/SaraSnoBaBarawa/status/1525580345076244482,1,Happy,1
aniyahgerlynn__,im most def a ipad kid,0,2022-05-14 20:54:32+00:00,2022-05-14 20:54:32+00:00,https://twitter.com/aniyahgerlynn__/status/1525580342190555136,1,Happy,1
articulatedream,"Taking handwritten notes that turn into my fave handwriting font on the iPad while I revise is just

*Chef's kiss*",1,2022-05-14 20:54:23+00:00,2022-05-14 20:54:23+00:00,https://twitter.com/articulatedream/status/1525580304894894080,1,Surprise,1
MrsHeadteacher,"@DeputyGrocott Got 140 laptops from dfe so every child in y5/6 has their own on their desk, meaning we have enough left for every y3/4 child to have their own iPad. Some left for ks1 too. Completely changed the way we teach",0,2022-05-14 20:54:18+00:00,2022-05-14 20:54:18+00:00,https://twitter.com/MrsHeadteacher/status/1525580284632219650,1,Sad,0
Texacanno,"Fortnite 🔫 on Xbox Cloud Gaming 🎮
I can't wait to play on my iPad Pro! 😍 I like the feel of controlling my player using my fingers. Auto Aim ✅👍🏾😇
🛠
⚙️
🧱
💣
🧨
☠️
🔋
#xboxcloudgaming #epicgames #fortnite #teen #teamllama #t3xacan0 #ios https://t.co/DCbBncvHzL",0,2022-05-14 20:53:22+00:00,2022-05-14 20:53:22+00:00,https://twitter.com/Texacanno/status/1525580052120862727,1,Angry,0
shoyotron,@rinkitayvenka @getouballs need a downvote button on my ipad,0,2022-05-14 20:53:18+00:00,2022-05-14 20:53:18+00:00,https://twitter.com/shoyotron/status/1525580034836029440,1,Happy,1
xJxnrixCxctus3s,@NightWritesx @qllice Great now my iPhone and iPad are both on 0% and still working wth🤣,2,2022-05-14 20:52:58+00:00,2022-05-14 20:52:58+00:00,https://twitter.com/xJxnrixCxctus3s/status/1525579950639792134,1,Happy,1
666tokrev,@kevsarcade u look like an ipad kid w that hair but in a good way does it make sense,0,2022-05-14 20:52:30+00:00,2022-05-14 20:52:30+00:00,https://twitter.com/666tokrev/status/1525579833698402309,1,Happy,1
itsamyyyylouise,@bossa_viv Im watching it on my iPad and sobbing my heart out so nvm the people there 😭😭,0,2022-05-14 20:52:29+00:00,2022-05-14 20:52:29+00:00,https://twitter.com/itsamyyyylouise/status/1525579828497469441,1,Sad,0
AmyLewis_Art,"Soooo, the train I was on broke down for 15 mins today, and right outside the window was a pretty tree. So glad I had my iPad to sketch it down. I call this one, ‘breakdown tree’!! #pleinair #painting https://t.co/wF9wp6MgEP",21,2022-05-14 20:52:28+00:00,2022-05-14 20:52:28+00:00,https://twitter.com/AmyLewis_Art/status/1525579822268809228,1,Happy,1
che1sss,tesla drivers r ipad kids,0,2022-05-14 20:52:25+00:00,2022-05-14 20:52:25+00:00,https://twitter.com/che1sss/status/1525579809870553090,1,Happy,1
MichaelsTecTalk,"@DirectTechYT @dalevon_digital You mustn’t be doing much on your iPad Pro that uses the benefit of ProMotion if you don’t notice a change when switching to the Air. 

I notice it massively when editing and gaming on the Pro.",1,2022-05-14 20:51:34+00:00,2022-05-14 20:51:34+00:00,https://twitter.com/MichaelsTecTalk/status/1525579597030490113,1,Fear,0
KyutiRevel,Lazzie birthday art is done but my iPad died so LATER,1,2022-05-14 20:51:26+00:00,2022-05-14 20:51:26+00:00,https://twitter.com/KyutiRevel/status/1525579564080107520,1,Fear,0
D4RKNIGHTHERO,me when i haven’t been able to draw on my ipad for four days cus my apple pencil is missing https://t.co/G39qG9z2Rh,2,2022-05-14 20:51:14+00:00,2022-05-14 20:51:14+00:00,https://twitter.com/D4RKNIGHTHERO/status/1525579511424860166,1,Happy,1
MT_a_MT,"@malt_a_malt @MT_Kitsune The iPad is 329 for 64Gb but the Pencil is like 99 I think. I do believe is a good alternative and you can take it anywhere and do other stuff with it, but yeah you should look into it. 🤔",0,2022-05-14 20:51:12+00:00,2022-05-14 20:51:12+00:00,https://twitter.com/MT_a_MT/status/1525579503694749696,1,Happy,1
1RunningMummy,"@courtneyrsexton We also do tv, games on my phone (ipad broke), play with their toys, and listen to audiobooks.",0,2022-05-14 20:51:12+00:00,2022-05-14 20:51:12+00:00,https://twitter.com/1RunningMummy/status/1525579503476547591,1,Surprise,1
GWENSVERSE,watching heartstopper on my tv bc my ipad died gay ppl on the telly,1,2022-05-14 20:50:55+00:00,2022-05-14 20:50:55+00:00,https://twitter.com/GWENSVERSE/status/1525579432362233861,1,Happy,1
Kara_Kurasemi09,"@TFiddlerArt @Unrealien1 @derpydrake Out of curiosity. I've been saving for a good laptop recently however I've taken interest for an Ipad. Is your model by any chance an Air or Pro? (I've been checking some good ones, but are to expensive...) https://t.co/DiISjt5htx",2,2022-05-14 20:50:33+00:00,2022-05-14 20:50:33+00:00,https://twitter.com/Kara_Kurasemi09/status/1525579339982675969,1,Happy,1
Zynical_,"@hellool21033232 @JustGamingKing @asimo3089 @OkonerPxd @_ShadowSamurai @Roblox i don’t think he is on pc, he is probably using a iPad",0,2022-05-14 20:50:28+00:00,2022-05-14 20:50:28+00:00,https://twitter.com/Zynical_/status/1525579319623438338,1,Surprise,1
AriSpencer3,Let my 5 year old daughter stay up past her bedtime today as it was cup final day. 8.30pm and I find her watching Chelsea vs Chesterfield FA Cup highlights in her iPad! Bless her https://t.co/dkvY2gYWcw,0,2022-05-14 20:50:24+00:00,2022-05-14 20:50:24+00:00,https://twitter.com/AriSpencer3/status/1525579304192679938,1,Happy,1
fuelfirenino,#SettlerSaturday price update: $129 to fix the ipad screen i got the price wrong but still need some help getting the money https://t.co/MEJJ62kFsY,1,2022-05-14 20:50:23+00:00,2022-05-14 20:50:23+00:00,https://twitter.com/fuelfirenino/status/1525579297527848960,1,Surprise,1
w3corg,"@RaphV 🙄 (I watch and comment with laptop + external screen + iPad, so I won’t judge)",0,2022-05-14 20:50:07+00:00,2022-05-14 20:50:07+00:00,https://twitter.com/w3corg/status/1525579232583331841,1,Surprise,1
