Unnamed: 0,author,comment,belong_likes_count,time,belong_create_time,link,is_long,motion,is_positive
361,ayte_nqurbanova1,вы выбраны в соответствии с вашей областью,400,1652523424,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
362,aynur.ehmedova999,Qazanciniz bol olsun,400,1652510506,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
363,banu13648,Hisse hisse odeniw mümkündür,400,1652463881,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
364,sevda.mur,Salam zəhmət olmasa əlaqə nömrəsi qeyd edərsiz,400,1652530552,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
365,nigarim_agazade1,Полностью согласен и всем рекомендую,400,1652524997,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
366,lema.n1064,Power bank olur sizde,400,1652476136,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Angry,0
367,turkanorxann,Yararlanacam kampaniyadan,400,1652461395,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
368,esli_xanbabayeva,Məndə sizdən almışam çox razıyam,400,1652471346,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
369,cemile_babayeva43,En sevdiyim😍,400,1652517675,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,0,Happy,1
370,nubar_elekberovaa,Salam ne gedər yaddasdir,400,1652527166,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
371,quliyeva_esmaa,Mesaj bölməsinə baxa bilərsiz zəhmət olmasa,400,1652521377,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
372,nazrin_heyderli,Başda tərəddüd etməsemde yaxşıki ele sizi seçdim çox razı qaldım,400,1652522481,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
373,benoseelizade4,Seyfenızı çox bəyənirəm,400,1652511593,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
374,yasemenonline,Muraciet edecem,400,1652530028,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,0,Happy,1
375,arzu_bayramova579,İncə 😍😍😍,400,1652512133,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,0,Happy,1
376,jale_elekberova98,Qazanciniz.bol olsun,400,1652517347,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
377,orxan.turkan0925,Aksesuarlar olur sizde,400,1652463353,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
378,aytac.qasimova11,Salam kredit var ?,400,1652526500,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,0,Happy,1
379,aliyeva_zohre__,я очень согласен,400,1652526221,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,0,Happy,1
380,lalem9700,Tel üçün aksessuarlar olur sizde,400,1652475831,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
381,ramleabulzade,Möhtəşəm görünür,400,1652522699,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,0,Happy,1
382,quliy_evaayka,Salam ünvan zəhmət olmasa,400,1652520532,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
383,dasdemirli_neman,Полностью согласен и всем рекомендую,400,1652526495,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
384,isgenderova_isi,Salam qiymət zəhmət olmasa,400,1652523035,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
385,meyve_sevgim__,Sizinlə necə əlaqə saxlaya bilərəm,400,1652520982,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
386,afet__qurbanli__,Как я могу связаться с вами,400,1652524768,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Happy,1
387,nilayahmedli_12,Dm baxa bilərsiz zəhmət olmasa,400,1652521133,1652390926,https://www.instagram.com/p/CdeR0Bfqd7v,1,Fear,0
388,_qarayeva_ftme,Eladi,486,1652454242,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,0,Happy,1
389,nuruw.yahyayeva,Original samsung zaryadkasi var?,486,1652454237,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,1,Happy,1
390,melis.ibadova95,Menede qismet 👏,486,1652450157,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,0,Happy,1
391,toxucu11,Superr😍,486,1652393318,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,0,Happy,1
392,mel.issa4650,Sizde qiymetler çox münasibdir 👍,486,1652379475,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,1,Happy,1
393,rafigaa.a,coxx gözəldiler🥺,486,1652451037,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,0,Happy,1
394,lalem9700,Kartla ödəniş mümkündür?,486,1652378877,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,1,Happy,1
395,gunay_.56,Mükəmməl👏,486,1652453288,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,0,Happy,1
396,ayselin_777,Kreditlə verirsiz,486,1652377980,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,0,Happy,1
397,nunu.mustafayeva,Wow🔥🔥,486,1652450810,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,0,Happy,1
398,turkanorxann,Daim seçimim sizsiz,486,1652380675,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,0,Happy,1
399,ayte.nmirzeyeva,Çatdırılma əlavə ödənişlidir sizde,486,1652379042,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,1,Happy,1
400,xanim_clubu,Kredite verirsiz?,486,1652381885,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,0,Happy,1
401,simran_eminova5,Unvana catdirilma edirsiz?,486,1652452580,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,1,Happy,1
402,parviz4312,Qəşəngdi😍😍,486,1652384449,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,0,Happy,1
403,efsane3__,Möhtəşəm,486,1652452639,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,0,Happy,1
404,rahib_gunel,Dma baxın zəhmət olmasa,486,1652455265,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,1,Happy,1
405,_kemale_eliyeva__,Qəşəng😍,486,1652380057,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,0,Happy,1
406,lema.n1064,Rayonlara çatdırılma edirsiz?,486,1652378389,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,1,Happy,1
407,cemile44361,Supper,486,1652453124,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,0,Happy,1
408,avva94sh,Cox gozel rengi var,486,1652377763,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,0,Happy,1
409,incisuleymanova_,Qiymət,486,1652454511,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,0,Happy,1
410,denizin_aksesuar_dunyasi,Airpods var sizde,486,1652380285,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,0,Happy,1
411,_fatima.sva_,Endirim var,486,1652452469,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,0,Happy,1
412,yasmin16643,Qiymətlərdə endirim edilir,486,1652422290,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,1,Happy,1
413,gozel_imanova__,Zemanet verilir?,486,1652454836,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,0,Happy,1
414,kumrum67,Rayonlara çatdırılma var,486,1652453897,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,1,Happy,1
415,wabanova__,Unvan,486,1652384153,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,0,Happy,1
416,selma18_15,Cox gözəldi axii,486,1652438251,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,0,Happy,1
417,aytenabbasli_56,Sizdən çox razıyıq,486,1652453441,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,0,Happy,1
418,orxan.turkan0925,Pc 5 var sizde,486,1652422152,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,0,Happy,1
419,sh94shr,Kampanyaniz davam edir?,486,1652383822,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,1,Happy,1
420,aktivlik__marafonu_,Salam ünvan,486,1652452483,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,0,Happy,1
421,_elnare_790,Ünvana çatdırılma pulsuzdur,486,1652453631,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,1,Happy,1
422,gulu.20192019,Texniki xidmətiniz var?,486,1652382260,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,1,Happy,1
423,ikinci_el_geyimler7777,Power bank olur sizde,486,1652379657,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,1,Angry,0
424,jale.celil,Yalniz nagd odenisidir,486,1652378248,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,1,Happy,1
425,medineyva_,Kartla ödəniş olur,486,1652455530,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,0,Happy,1
426,feridesemedli,Keyfiyyət supper,486,1652454238,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,0,Happy,1
427,aliyeva_1998_14,😍😍😍😍😍😍😍😍,486,1652455340,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,0,Happy,1
428,zemi.ne55,Caseler neciye olur sizde,486,1652379764,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,1,Happy,1
429,aynur.memmedzadeh22,Allah hamiya halal qazanci ile isdediylerini almagi nesib etsin Insallah🤲🤲🤍🤍,486,1652376670,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,1,Happy,1
430,a1va_00,😍,486,1652454502,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,0,Happy,1
431,inci_inci_sahin,👍👍👍,486,1652375403,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,0,Happy,1
432,_raisa.07,❤️🔥,486,1652430107,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,0,Happy,1
433,inci_inci_sahin,😍😍😍😍,486,1652375396,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,0,Happy,1
434,inci_inci_sahin,🔥🔥🔥🔥,486,1652375399,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,0,Happy,1
435,cicek18189,Keyfiyyetnizle her zaman secilirsiz,486,1652422623,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,1,Happy,1
436,_estella_03_,Səhifədən çıxa bilmirəm😢😢😢😢,486,1652377849,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,1,Happy,1
437,shansli_pgs,Ag rengi var?,486,1652381600,1652373467,https://www.instagram.com/p/Cddwd6Mqf7s,0,Happy,1
438,vuska7597,Original iphone adaptrı var?,460,1652404662,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Happy,1
439,aytac_4091,Apple watch pink rəng var?,460,1652405030,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Surprise,1
440,royala_hamidli,Möhtəşəm post✨🤤,460,1652381615,1652373382,https://www.instagram.com/p/CddwU_UqPCy,0,Happy,1
441,banu13648,Kreditle almaq mümkündür,460,1652421675,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Happy,1
442,meyve_sevgim__,Salam əlaqə nömrəsi zəhmet olmasa,460,1652383264,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Happy,1
443,sh_a_v_a_77,2ci el telefonlar satirsiz?,460,1652384782,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Happy,1
444,melek18605,Hisse hisse odeniw mümkündür,460,1652421845,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Happy,1
445,gunaydinla_1,Salam iPhone 13 pink var,460,1652383860,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Happy,1
446,vukar6545,Salam zəhmət olmasa unvan?,460,1652420492,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Happy,1
447,meriska8288,Salam air pods pro necedir,460,1652412296,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Happy,1
448,seli.na8282,Salam bir kartla aylara bolursuz,460,1652412776,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Happy,1
449,elgun11188,Airpods neçəyədir?,460,1652383803,1652373382,https://www.instagram.com/p/CddwU_UqPCy,0,Happy,1
450,ayte.nmirzeyeva,Nag odenisde endirim olunur,460,1652379026,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Fear,0
451,delya5120,Mənim iphonem də sizdəndir. Çox məmnunam,460,1652405623,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Happy,1
452,banush_1996,Salam saat necəden etibarən isləyirsiz yaxınlaşmaq istəyirəm,460,1652383744,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Happy,1
453,alisa_mocuzeler_diyarinda1,Bir kart gecerlidir?,460,1652387748,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Happy,1
454,nuray10010,İphone üçün caselər var?,460,1652405966,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Happy,1
455,aysuun_uu001,Salam neçəyə,460,1652383620,1652373382,https://www.instagram.com/p/CddwU_UqPCy,0,Happy,1
456,ayselin_777,Rengi cox gozeldi,460,1652377968,1652373382,https://www.instagram.com/p/CddwU_UqPCy,0,Happy,1
457,mel.issa4650,Başqa rəngləri var,460,1652379467,1652373382,https://www.instagram.com/p/CddwU_UqPCy,0,Happy,1
458,orxan.turkan0925,PC 5 var,460,1652422143,1652373382,https://www.instagram.com/p/CddwU_UqPCy,0,Happy,1
459,jale.celil,Çatdırılma edirsiz?,460,1652378240,1652373382,https://www.instagram.com/p/CddwU_UqPCy,0,Happy,1
460,es.shekur,Sifariw verecem tezlikle,460,1652378613,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Happy,1
461,melissacabbarli,Yaxşıki səhifənizi izləyirəm 🤍,460,1652381892,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Happy,1
462,cahangirova_meryam,Unvani zehmet olmasa geyd edinde birde saat neciye kimi magaza iwletir?,460,1652386207,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Happy,1
463,avva94sh,Cox gozel rengi var,460,1652377750,1652373382,https://www.instagram.com/p/CddwU_UqPCy,0,Happy,1
464,nara66.77,Dunen magazanizda idim herşey o qeder super idi,460,1652416950,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Happy,1
465,gozel_ragimova,Möhtəşəm paylaşım edirsiniz,460,1652381493,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Happy,1
466,lema.n1064,Yalnız nağd ödənişdir,460,1652378383,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Happy,1
467,laleelozade4,Daım bele aktıv olun,460,1652396230,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Happy,1
468,ayla17226,Aksesuarlar olur sizde,460,1652421984,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Happy,1
469,heyderova__8888,Neciyedir,460,1652388353,1652373382,https://www.instagram.com/p/CddwU_UqPCy,0,Happy,1
470,aysanmammadli,Çox gözəldir ələ😍,460,1652381995,1652373382,https://www.instagram.com/p/CddwU_UqPCy,0,Happy,1
471,mahmudlu_mehriban__,Kampanyadadir ?,460,1652387084,1652373382,https://www.instagram.com/p/CddwU_UqPCy,0,Happy,1
472,zara.mbaby,Salam qiymət zəhmət olmasa,460,1652383480,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Happy,1
473,neman_muradli,Nömrə qeyd edə bilərsiz zəhmət,460,1652383382,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Happy,1
474,roska_ava,Men sifariw verecem tezlikle sizden,460,1652384525,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Happy,1
475,gulu.20192019,Texniki servisiniz var?,460,1652382235,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Happy,1
476,ali.yevanatavan,Мне очень нравится ваш магазин в вашем магазине могу купить всё что хочу по приемлемой цене,460,1652385795,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Happy,1
477,xosqedem6655,Salam reng fərqində qiymət deyişir,460,1652411488,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Happy,1
478,zuzu7825,Hisse hisse odeniw olur?,460,1652377143,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Happy,1
479,serenayalizade,Ne gozel paylasim edirsiz,460,1652422091,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Happy,1
480,aliyeva_rasmiyya__,До скольких часов вы работаете,460,1652390667,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Happy,1
481,nisa10021,Macbook var satışd?,460,1652406301,1652373382,https://www.instagram.com/p/CddwU_UqPCy,0,Happy,1
482,quliyeva_esmaa,Salam yaddaş nə qədər,460,1652384001,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Happy,1
483,cahan5590,Salam saat neceye qeder işleyirsiz,460,1652413208,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Happy,1
484,metbex_robotu,Daxili kredit var sizdə?,460,1652381828,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Happy,1
485,ugurlu_profil_,Rengi😍,460,1652377511,1652373382,https://www.instagram.com/p/CddwU_UqPCy,0,Happy,1
486,aynur.memmedzadeh22,Chox gozeldiler axii😍😍😍,460,1652376689,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Happy,1
487,ulya_babali,У вас очень большой выбор,460,1652391047,1652373382,https://www.instagram.com/p/CddwU_UqPCy,1,Happy,1
488,_estella_03_,iPhone sevgim😢😢😢😢😢,464,1652377825,1652373358,https://www.instagram.com/p/CddwRDJK4WL,0,Happy,1
489,muslimankii_pg,Superdi👏👏👏,464,1652385796,1652373358,https://www.instagram.com/p/CddwRDJK4WL,0,Happy,1
490,muslimankii_pg,Çox gözəl,464,1652385788,1652373358,https://www.instagram.com/p/CddwRDJK4WL,0,Happy,1
491,nara66.77,Salam dunen magazanizda idim herşey o qeder super idi,464,1652416941,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
492,banush_1996,Salam saat necəden etibarən isləyirsiz yaxınlaşmaq istəyirəm,464,1652383738,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
493,delya5120,Mənim iphonem də sizdəndir. Çox məmnunam,464,1652405591,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
494,melissacabbarli,Yaxşıki səhifənizi izləyirəm 🤍,464,1652381884,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
495,royala_hamidli,Möhtəşəm post✨🤤,464,1652381610,1652373358,https://www.instagram.com/p/CddwRDJK4WL,0,Happy,1
496,cahan5590,Salam saat neceye qeder işleyirsiz,464,1652413201,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
497,ali.yevanatavan,Мне очень нравится ваш магазин в вашем магазине могу купить всё что хочу по приемлемой цене,464,1652385779,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
498,zumrud12.90,Salam rayonlara catdirilma edirsiz,464,1652417160,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
499,melek18605,Hisse hisse odeniw mümkündür,464,1652421837,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
500,vukar6545,Salam zəhmət olmasa unvan?,464,1652420481,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
501,aide.eliyeva77,Rayonlara cadirilma var,464,1652386954,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
502,xosqedem6655,Salam reng fərqində qiymət deyişir,464,1652411478,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
503,aynur.memmedzadeh22,Vauuu😍,464,1652376700,1652373358,https://www.instagram.com/p/CddwRDJK4WL,0,Happy,1
504,mariya_aqayva,Sizi bir yaxinim tövsiyə etmişdi yaxşıki səhifənizi izləyirəm,464,1652382116,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
505,aygun_7288,Salam nağd alişa endirim edirsiniz,464,1652412587,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
506,vuska7597,Original iphone adaptrı var?,464,1652404635,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
507,ulya_aliyeva7,Kefiyyet baximnan yalniz size etibar edirem,464,1652385422,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
508,ayte.nmirzeyeva,Çatdırılma əlavə ödənişlidir sizde?,464,1652379016,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
509,seli.na8282,Salam bir kartla aylara bolursuz,464,1652412785,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
510,banu13648,Kreditle almaq mümkündür,464,1652421667,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
511,meriska8288,Salam air pods pro necedir,464,1652412284,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
512,roska_ava,Men sifariw verecem tezlikle sizden,464,1652384512,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
513,serenayalizade,Ne gozel paylasim edirsiz,464,1652422084,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
514,aytac_4091,Apple watch pink rəng var?,464,1652405005,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Surprise,1
515,meyve_sevgim__,Salam əlaqə nömrəsi zəhmet olmasa,464,1652383260,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
516,mel.issa4650,Tel üçün aksessuarlar olur sizde,464,1652379460,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
517,nuray10010,İphone üçün caselər var?,464,1652405947,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
518,ayla17226,Aksesuarlar olur sizde,464,1652421977,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
519,neman_muradli,Nömrə qeyd edə bilərsiz zəhmət,464,1652383378,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
520,lema.n1064,Rayonlara çatdırılma edirsiz?,464,1652378371,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
521,sh_a_v_a_77,2ci el telefonlar satirsiz?,464,1652384773,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
522,aysanmammadli,Çox gözəldir ələ😍,464,1652381989,1652373358,https://www.instagram.com/p/CddwRDJK4WL,0,Happy,1
523,hulka8388,Salam iPhone 12 qiyməti necedi,464,1652412454,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
524,aliyeva_rasmiyya__,До скольких часов вы работаете,464,1652390647,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
525,gozel_ragimova,Möhtəşəm paylaşım edirsiniz,464,1652381487,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
526,lalem9700,Kartla ödəniş mümkündür?,464,1652378861,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
527,nuray_qcva_,Sadəcə olaraq möhtəşəm,464,1652411847,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
528,zara.mbaby,Salam qiymət zəhmət olmasa,464,1652383474,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
529,goycek_mamadova,Məndə sizdən almışam çox razıyam,464,1652380320,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
530,gunaydinla_1,Salam iPhone 13 pink var,464,1652383852,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
531,elzaa9089,Salam zəmanət verilir,464,1652417382,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
532,vv_vv_2_,Men almiwam ve cox beyendim,464,1652379180,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
533,mocuze_777520,Hansisa mehsula endirim var?,464,1652380559,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
534,renamaya3344,Salam qarantili olur,464,1652411247,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
535,fidanmeherremli20,Sizi hər kəsə tövsiyə edirəm,464,1652380541,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
536,gulu.20192019,Texniki servisiniz var?,464,1652382217,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
537,es.shekur,Sifariw verecem tezlikle,464,1652378605,1652373358,https://www.instagram.com/p/CddwRDJK4WL,1,Happy,1
538,narmin_ibneli,O geder cox mawAllah secilmleriniz var ki sec al beyen super,440,1652343385,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,1,Happy,1
539,aida19030,Kartla ödəniş etmək mümkündür?,440,1652357110,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,1,Happy,1
540,meyve_sevgim__,Salam əlaqə nömrəsi zəhmet olmasa,440,1652348376,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,1,Happy,1
541,maliwka.aliyeva91,Kartla odeme mumkundu?,440,1652356451,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,1,Happy,1
542,zemi.ne55,Rengi super😍😍,440,1652300534,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,0,Happy,1
543,aynur10084,Yaşıl rəng iphone 11 var satışda?,440,1652356673,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,1,Happy,1
544,nuray10010,Sizdə original iphone adaptrı var?,440,1652323221,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,1,Happy,1
545,ikinci_el_geyimler7777,Kartla ödəniş mümkündür?,440,1652298282,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,1,Happy,1
546,banush_1996,Yaxşıki seçimim sizdən oldu çox razı qaldım,440,1652348715,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,1,Happy,1
547,turkanorxann,Tel üçün aksessuarlar olur sizde,440,1652306390,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,1,Happy,1
548,gunaydinla_1,Nömrə qeyd edə bilərsiz zəhmət olmasa,440,1652349551,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,1,Happy,1
549,denizin_aksesuar_dunyasi,Yararlanacam kampaniyadan,440,1652288421,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,1,Happy,1
550,esli_xanbabayeva,Möhtəşəm paylaşım edirsiniz ✨,440,1652296067,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,1,Happy,1
551,tamilla_mmm,Kredite verirsiz?,440,1652302444,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,0,Happy,1
552,ayte.nmirzeyeva,Power bank olur sizde,440,1652306738,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,1,Angry,0
553,alisam_baby__2021,Хорошо что я выбрала именно вас,440,1652356736,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,1,Happy,1
554,ya._azim,Kredite  verirsiz?,440,1652300174,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,0,Happy,1
555,mel.issa4650,En sevdiyim model,440,1652297970,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,0,Fear,0
556,zara.mbaby,Вы можете ввести номер для связи с вами,440,1652355007,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,1,Happy,1
557,neman_muradli,Ünvan qeyd edə bilərsiz zəhmət olmasa,440,1652349408,1652284594,https://www.instagram.com/p/CdbG-LKgmNp,1,Happy,1
